date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"08/10/2022, 09:33:35",SELL,MGM,MGM,USD,290.0,34.42,0,-9981.800000000001,0,-0.0005806802411854131
"08/10/2022, 09:33:21",BUY,APA,APA,USD,312.0,32.020198822021484,0,9990.302032470703,312.0,0.006482718512415886
"08/10/2022, 09:46:04",SELL,APA,APA,USD,312.0,32.59,0,-10168.080000000002,0,0.017795054338845814
"08/10/2022, 09:45:16",BUY,IVZ,IVZ,USD,544.0,18.375,0,9996.0,544.0,0.0023971986956894398
"08/10/2022, 09:58:29",SELL,IVZ,IVZ,USD,544.0,18.375,0,-9996.0,0,0.0
"08/10/2022, 09:57:46",BUY,FOX,FOX,USD,307.0,32.529998779296875,0,9986.70962524414,307.0,0.004289185628294945
"08/10/2022, 10:10:16",SELL,FOX,FOX,USD,307.0,32.92,0,-10106.44,0,0.011988971267694479
"08/10/2022, 10:10:11",BUY,CZR,CZR,USD,204.0,48.939998626708984,0,9983.759719848633,204.0,0.0028231260366737843
"08/10/2022, 10:22:01",SELL,CZR,CZR,USD,204.0,48.975,0,-9990.9,0,0.000715189502925776
"08/10/2022, 10:21:56",BUY,UAA,UAA,USD,1029.0,9.710000038146973,0,9991.590039253235,1029.0,0.0025096694007515907
"08/10/2022, 10:33:48",SELL,UAA,UAA,USD,1029.0,9.7125,0,-9994.1625,0,0.00025746259971228425
"08/10/2022, 10:33:43",BUY,FOX,FOX,USD,305.0,32.75,0,9988.75,305.0,0.0024410332553088665
"08/10/2022, 10:45:35",SELL,FOX,FOX,USD,305.0,32.56,0,-9930.800000000001,0,-0.0058015267175571825
"08/10/2022, 10:45:29",BUY,APTV,APTV,USD,94.0,105.73999786376953,0,9939.559799194336,94.0,0.002321071457117796
"08/10/2022, 10:57:35",SELL,APTV,APTV,USD,94.0,105.88,0,-9952.72,0,0.0013240224991384116
"08/10/2022, 10:57:22",BUY,VTRS,VTRS,USD,927.0,10.781000137329102,0,9993.987127304077,927.0,0.004086467903107405
"08/10/2022, 11:09:43",SELL,VTRS,VTRS,USD,927.0,10.8413,0,-10049.8851,0,0.005593160365717015
"08/10/2022, 11:09:17",BUY,SEDG,SEDG,USD,30.0,324.5,0,9735.0,30.0,0.002212206134572625
"08/10/2022, 11:22:34",SELL,SEDG,SEDG,USD,30.0,320.71,0,-9621.3,0,-0.011679506933744284
"08/10/2022, 11:21:27",BUY,FTNT,FTNT,USD,184.0,54.140098571777344,0,9961.778137207031,184.0,0.001684642513282597
"08/10/2022, 11:35:08",SELL,FTNT,FTNT,USD,184.0,54.1,0,-9954.4,0,-0.0007406446023399981
"08/10/2022, 11:34:18",BUY,EPAM,EPAM,USD,22.0,440.0,0,9680.0,22.0,0.0032132857013493776
"08/10/2022, 11:46:54",SELL,EPAM,EPAM,USD,22.0,439.43,0,-9667.460000000001,0,-0.00129545454545453
"08/10/2022, 11:46:50",BUY,AMAT,AMAT,USD,95.0,104.30000305175781,0,9908.500289916992,95.0,0.0014185486361384392
"08/10/2022, 11:59:19",SELL,AMAT,AMAT,USD,95.0,104.3000030517578,0,-9908.50028991699,0,0.0
"08/10/2022, 11:58:37",BUY,CCL,CCL,USD,952.0,10.49779987335205,0,9993.905479431152,952.0,0.002184714190661907
"08/10/2022, 12:11:37",SELL,CCL,CCL,USD,952.0,10.4705,0,-9967.916,0,-0.0026005328432055727
"08/10/2022, 12:11:02",BUY,VTRS,VTRS,USD,929.0,10.755000114440918,0,9991.395106315613,929.0,0.0013623918639495969
"08/10/2022, 12:23:24",SELL,VTRS,VTRS,USD,929.0,10.795,0,-10028.555,0,0.0037191896916275663
"08/10/2022, 12:23:19",BUY,CMG,CMG,USD,6.0,1665.780029296875,0,9994.68017578125,6.0,0.0020054858177900314
"08/10/2022, 12:35:12",SELL,CMG,CMG,USD,6.0,1655.09,0,-9930.539999999999,0,-0.006417431538897329
"08/10/2022, 12:35:06",BUY,WYNN,WYNN,USD,151.0,66.12640380859375,0,9985.086975097656,151.0,0.0018015594687312841
"08/10/2022, 12:47:41",SELL,WYNN,WYNN,USD,151.0,65.78,0,-9932.78,0,-0.0052385097123447445
"08/10/2022, 12:46:54",BUY,COF,COF,USD,88.0,113.06999969482422,0,9950.159973144531,88.0,0.0010653750505298376
"08/10/2022, 12:59:30",SELL,COF,COF,USD,88.0,112.73,0,-9920.24,0,-0.0030069841314395817
"08/10/2022, 12:59:25",BUY,KR,KR,USD,213.0,46.880001068115234,0,9985.440227508545,213.0,0.0009775033686310053
"08/10/2022, 13:11:55",SELL,KR,KR,USD,213.0,46.880001068115234,0,-9985.440227508545,0,0.0
"08/10/2022, 13:11:12",BUY,SEE,SEE,USD,173.0,57.68999989827474,0,9980.369982401531,173.0,0.003946439363062382
"08/10/2022, 13:24:55",SELL,SEE,SEE,USD,173.0,57.89,0,-10014.97,0,0.00346680710830162
"08/10/2022, 13:23:38",BUY,NCLH,NCLH,USD,734.0,13.619999885559082,0,9997.079916000366,734.0,0.003625014564022422
"08/10/2022, 13:37:07",SELL,NCLH,NCLH,USD,734.0,13.54,0,-9938.359999999999,0,-0.005873706771752957
"08/10/2022, 13:36:38",BUY,FANG,FANG,USD,79.0,126.07261609274244,0,9959.736671326653,79.0,0.002148655941709876
"08/10/2022, 13:49:20",SELL,FANG,FANG,USD,79.0,125.19,0,-9890.01,0,-0.007000854904868174
"08/10/2022, 13:48:50",BUY,SIVB,SIVB,USD,21.0,455.9549865722656,0,9575.054718017578,21.0,0.0013834662968292832
"08/10/2022, 14:01:52",SELL,SIVB,SIVB,USD,21.0,454.41,0,-9542.61,0,-0.0033884629355199094
"08/10/2022, 14:01:05",BUY,EPAM,EPAM,USD,22.0,436.66599731445314,0,9606.65194091797,22.0,0.002648347057402134
"08/10/2022, 14:13:42",SELL,EPAM,EPAM,USD,22.0,437.34,0,-9621.48,0,0.0015435199665007897
"08/10/2022, 14:13:37",BUY,SWK,SWK,USD,105.0,94.70500183105467,0,9944.02519226074,105.0,0.0014589374186471105
"08/10/2022, 14:26:15",SELL,SWK,SWK,USD,105.0,94.57,0,-9929.849999999999,0,-0.0014254984261075397
"08/10/2022, 14:25:28",BUY,CEG,CEG,USD,130.0,76.47333272298177,0,9941.533253987629,130.0,0.002620756858959794
"08/10/2022, 14:38:10",SELL,CEG,CEG,USD,130.0,76.82,0,-9986.599999999999,0,0.004533178621546418
"08/10/2022, 14:38:03",BUY,GNRC,GNRC,USD,38.0,261.04998779296875,0,9919.899536132812,38.0,0.002079111523926258
"08/10/2022, 14:50:42",SELL,GNRC,GNRC,USD,38.0,260.91,0,-9914.580000000002,0,-0.0005362489925866048
"08/10/2022, 14:49:55",BUY,BIO,BIO,USD,18.0,544.0241902669271,0,9792.435424804688,18.0,0.0023312862031161785
"08/15/2022, 12:28:41",SELL,BIO,BIO,USD,18.0,547.25,0,-9850.5,0,0.005929533632484477
"08/15/2022, 12:28:37",BUY,NUE,NUE,USD,71.0,140.4383341471354,0,9971.121724446613,71.0,0.006274258717894554
"08/15/2022, 12:40:50",SELL,NUE,NUE,USD,71.0,140.8687,0,-10001.6777,0,0.003064447150260939
"08/15/2022, 12:40:25",BUY,HES,HES,USD,91.0,109.78245162963867,0,9990.20309829712,91.0,0.011095423251390457
"08/15/2022, 12:53:13",SELL,HES,HES,USD,91.0,109.78245162963869,0,-9990.203098297121,0,0.0
"08/15/2022, 12:52:31",BUY,BKNG,BKNG,USD,4.0,2125.5100911458335,0,8502.040364583334,4.0,0.005305022932589054
"08/15/2022, 13:04:59",SELL,BKNG,BKNG,USD,4.0,2141.38,0,-8565.52,0,0.007466400145676011
"08/15/2022, 13:04:55",BUY,EXPE,EXPE,USD,88.0,113.4000015258789,0,9979.200134277344,88.0,0.0018574511632323265
"08/15/2022, 13:17:10",SELL,EXPE,EXPE,USD,88.0,113.57,0,-9994.16,0,0.0014991046898909586
"08/15/2022, 13:16:45",BUY,BIO,BIO,USD,18.0,546.9700012207031,0,9845.460021972656,18.0,0.00490908045321703
"08/15/2022, 13:28:55",SELL,BIO,BIO,USD,18.0,548.5,0,-9873.0,0,0.0027972261291886067
"08/15/2022, 13:28:50",BUY,NWS,NWS,USD,528.0,18.916667302449547,0,9988.000335693361,528.0,0.003010451328009367
"08/15/2022, 13:40:43",SELL,NWS,NWS,USD,528.0,18.93,0,-9995.039999999999,0,0.0007048121816217916
"08/15/2022, 13:40:36",BUY,ILMN,ILMN,USD,43.0,228.08999633789065,0,9807.869842529299,43.0,0.0023381481878459454
"08/15/2022, 13:52:28",SELL,ILMN,ILMN,USD,43.0,228.3,0,-9816.9,0,0.000920705271958794
"08/15/2022, 13:52:24",BUY,MKTX,MKTX,USD,36.0,275.69688415527344,0,9925.087829589844,36.0,0.006840188521891832
"08/15/2022, 14:04:12",SELL,MKTX,MKTX,USD,36.0,278.07,0,-10010.52,0,0.00860769918382541
"08/15/2022, 14:04:08",BUY,LHX,LHX,USD,41.0,238.63599548339843,0,9784.075814819336,41.0,0.004525057505816221
"08/15/2022, 14:16:28",SELL,LHX,LHX,USD,41.0,240.12,0,-9844.92,0,0.00621869518718442
"08/15/2022, 14:15:53",BUY,WBD,WBD,USD,761.0,13.140000343322754,0,9999.540261268616,761.0,0.002052329946309328
"08/15/2022, 14:28:15",SELL,WBD,WBD,USD,761.0,13.185,0,-10033.785,0,0.0034246313167041655
"08/15/2022, 14:28:10",BUY,CAH,CAH,USD,142.0,70.05999755859375,0,9948.519653320312,142.0,0.0027582691982388496
"08/15/2022, 14:40:48",SELL,CAH,CAH,USD,142.0,70.05,0,-9947.1,0,-0.00014269995635371693
"08/15/2022, 14:39:57",BUY,PARA,PARA,USD,374.0,26.70499992370605,0,9987.669971466063,374.0,0.00153802998829633
"08/15/2022, 14:52:34",SELL,PARA,PARA,USD,374.0,26.555,0,-9931.57,0,-0.0056169228284811325
"08/15/2022, 14:52:30",BUY,NWSA,NWSA,USD,540.0,18.489999771118164,0,9984.599876403809,540.0,0.0017029899172484875
"08/16/2022, 12:29:01",SELL,NWSA,NWSA,USD,540.0,18.775,0,-10138.5,0,0.015413749724703184
"08/16/2022, 12:28:34",BUY,CEG,CEG,USD,123.0,81.1500015258789,0,9981.450187683105,123.0,0.0036091129295527935
"08/16/2022, 12:42:02",SELL,CEG,CEG,USD,123.0,81.385,0,-10010.355000000001,0,0.0028958529846257286
"08/16/2022, 12:40:43",BUY,PARA,PARA,USD,366.0,27.280000686645508,0,9984.480251312256,366.0,0.0030585385393351316
"08/16/2022, 12:54:50",SELL,PARA,PARA,USD,366.0,27.31,0,-9995.46,0,0.0010996815468988091
"08/16/2022, 12:53:43",BUY,MHK,MHK,USD,79.0,125.87110985649957,0,9943.817678663467,79.0,0.0030866009183228016
"08/16/2022, 13:06:38",SELL,MHK,MHK,USD,79.0,127.13,0,-10043.27,0,0.01000142244662533
"08/16/2022, 13:06:32",BUY,PVH,PVH,USD,142.0,70.33000183105469,0,9986.860260009766,142.0,0.008224708959460258
"08/16/2022, 13:18:35",SELL,PVH,PVH,USD,142.0,71.14,0,-10101.88,0,0.011517107178399828
"08/16/2022, 13:18:21",BUY,ALB,ALB,USD,35.0,279.3500061035156,0,9777.250213623047,35.0,0.0021682993974536657
"08/16/2022, 13:30:21",SELL,ALB,ALB,USD,35.0,280.01,0,-9800.35,0,0.0023626056275788993
"08/16/2022, 13:30:16",BUY,MHK,MHK,USD,79.0,125.956665886773,0,9950.576605055066,79.0,0.003959386609494686
"08/16/2022, 13:42:44",SELL,MHK,MHK,USD,79.0,125.956665886773,0,-9950.576605055066,0,0.0
"08/16/2022, 13:42:02",BUY,MPWR,MPWR,USD,18.0,534.6599731445312,0,9623.879516601562,18.0,0.0018087028292939067
"08/16/2022, 13:55:23",SELL,MPWR,MPWR,USD,18.0,530.16,0,-9542.88,0,-0.008416513991248101
"08/16/2022, 13:54:25",BUY,WBD,WBD,USD,734.0,13.619999885559082,0,9997.079916000366,734.0,0.0055474285036325455
"08/16/2022, 14:08:02",SELL,WBD,WBD,USD,734.0,13.5677,0,-9958.6918,0,-0.003839932892696561
"08/16/2022, 14:07:07",BUY,RCL,RCL,USD,230.0,43.29499816894531,0,9957.849578857422,230.0,0.0030872353818267584
"08/16/2022, 14:20:18",SELL,RCL,RCL,USD,230.0,43.7586,0,-10064.478000000001,0,0.010707976686951835
"08/16/2022, 14:19:44",BUY,DISH,DISH,USD,515.0,19.38999938964844,0,9985.849685668947,515.0,0.0025339219719171524
"08/16/2022, 14:32:46",SELL,DISH,DISH,USD,515.0,19.525,0,-10055.375,0,0.006962383424500212
"08/16/2022, 14:31:59",BUY,NVR,NVR,USD,2.0,4431.32978515625,0,8862.6595703125,2.0,0.0033062526490539312
"08/16/2022, 14:45:39",SELL,NVR,NVR,USD,2.0,4450.5,0,-8901.0,0,0.004326063681372762
"08/16/2022, 14:44:28",BUY,URI,URI,USD,29.0,337.80250549316406,0,9796.272659301758,29.0,0.004611770622432232
"08/16/2022, 14:57:46",SELL,URI,URI,USD,29.0,339.8675,0,-9856.1575,0,0.006113023063050468
"08/16/2022, 14:57:20",BUY,MHK,MHK,USD,79.0,126.19333140055338,0,9969.273180643717,79.0,0.0015860224375501275
"08/17/2022, 12:29:48",SELL,MHK,MHK,USD,79.0,126.19333140055338,0,-9969.273180643717,0,0.0
"08/17/2022, 12:28:34",BUY,CBOE,CBOE,USD,82.0,121.80500030517578,0,9988.010025024414,82.0,0.006171269807964563
"08/17/2022, 12:41:35",SELL,CBOE,CBOE,USD,82.0,122.93,0,-10080.26,0,0.009236071524203441
"08/17/2022, 12:41:31",BUY,ADI,ADI,USD,59.0,168.67999267578125,0,9952.119567871094,59.0,0.0011069480096921325
"08/17/2022, 12:53:24",SELL,ADI,ADI,USD,59.0,168.465,0,-9939.435,0,-0.001274559432750763
"08/17/2022, 12:53:20",BUY,CBOE,CBOE,USD,81.0,122.13833109537761,0,9893.204818725586,81.0,0.004827043041586876
"08/17/2022, 13:07:25",SELL,CBOE,CBOE,USD,81.0,122.1383310953776,0,-9893.204818725586,0,0.0
"08/17/2022, 13:05:07",BUY,ABMD,ABMD,USD,35.0,280.7300109863281,0,9825.550384521484,35.0,0.0016848128288984299
"08/17/2022, 13:19:14",SELL,ABMD,ABMD,USD,35.0,282.7,0,-9894.5,0,0.007017379462745807
"08/17/2022, 13:19:07",BUY,HII,HII,USD,42.0,234.77695527623916,0,9860.632121602044,42.0,0.0015631952555850148
"08/17/2022, 13:32:26",SELL,HII,HII,USD,42.0,235.52,0,-9891.84,0,0.003164896328460131
"08/17/2022, 13:30:55",BUY,MTD,MTD,USD,7.0,1343.7266845703125,0,9406.086791992188,7.0,0.007054542191326618
"08/17/2022, 13:45:02",SELL,MTD,MTD,USD,7.0,1361.54,0,-9530.779999999999,0,0.013256650801262967
"08/17/2022, 13:44:06",BUY,CBOE,CBOE,USD,82.0,121.15333557128908,0,9934.573516845705,82.0,0.008887229487299919
"08/17/2022, 13:56:49",SELL,CBOE,CBOE,USD,82.0,122.79,0,-10068.78,0,0.013509033168532806
"08/17/2022, 13:56:45",BUY,MTD,MTD,USD,7.0,1344.4149693080358,0,9410.90478515625,7.0,0.006885219365358353
"08/17/2022, 14:08:35",SELL,MTD,MTD,USD,7.0,1360.99,0,-9526.93,0,0.012328805517908896
"08/17/2022, 14:08:31",BUY,NRG,NRG,USD,233.0,42.84000015258789,0,9981.720035552979,233.0,0.001752354553900659
"08/17/2022, 14:20:23",SELL,NRG,NRG,USD,233.0,42.585,0,-9922.305,0,-0.005952384492988515
"08/17/2022, 14:20:19",BUY,TSLA,TSLA,USD,10.0,921.9326171875,0,9219.326171875,10.0,0.002711163368076086
"08/17/2022, 14:32:11",SELL,TSLA,TSLA,USD,10.0,910.8768,0,-9108.768,0,-0.011992001347373413
"08/17/2022, 14:32:07",BUY,PSX,PSX,USD,111.0,89.58999633789062,0,9944.48959350586,111.0,0.0018477680860087276
"08/17/2022, 14:44:37",SELL,PSX,PSX,USD,111.0,89.58999633789062,0,-9944.48959350586,0,0.0
"08/17/2022, 14:43:53",BUY,MTD,MTD,USD,7.0,1349.1199951171875,0,9443.839965820312,7.0,0.006217157002538443
"08/17/2022, 14:56:23",SELL,MTD,MTD,USD,7.0,1354.575,0,-9482.025,0,0.00404338005704134
"08/17/2022, 14:56:19",BUY,MTD,MTD,USD,7.0,1344.4366455078125,0,9411.056518554688,7.0,0.006449506152421236
"08/18/2022, 12:29:17",SELL,MTD,MTD,USD,7.0,1344.4366455078125,0,-9411.056518554688,0,0.0
"08/18/2022, 12:28:35",BUY,PKI,PKI,USD,68.0,146.4340026855469,0,9957.512182617189,68.0,0.006930769421160221
"08/18/2022, 12:41:41",SELL,PKI,PKI,USD,68.0,146.4340026855469,0,-9957.512182617189,0,0.0
"08/18/2022, 12:40:59",BUY,PSX,PSX,USD,113.0,88.2300033569336,0,9969.990379333496,113.0,0.0012549074599519372
"08/18/2022, 12:53:27",SELL,PSX,PSX,USD,113.0,88.56,0,-10007.28,0,0.0037401862236297375
"08/18/2022, 12:53:23",BUY,BKNG,BKNG,USD,4.0,2131.04248046875,0,8524.169921875,4.0,0.0033335613552480936
"08/18/2022, 13:05:54",SELL,BKNG,BKNG,USD,4.0,2131.04248046875,0,-8524.169921875,0,0.0
"08/18/2022, 13:05:09",BUY,LMT,LMT,USD,22.0,438.5400085449219,0,9647.880187988281,22.0,0.0020154668018221855
"08/18/2022, 13:17:40",SELL,LMT,LMT,USD,22.0,439.72,0,-9673.84,0,0.0026907270307978746
"08/18/2022, 13:17:35",BUY,PKI,PKI,USD,68.0,146.7050018310547,0,9975.940124511719,68.0,0.006674572359770536
"08/18/2022, 13:29:27",SELL,PKI,PKI,USD,68.0,148.18,0,-10076.24,0,0.010054177775369415
"08/18/2022, 13:29:23",BUY,EPAM,EPAM,USD,22.0,448.60421674679486,0,9869.292768429486,22.0,0.0016392975812777877
"08/18/2022, 13:41:57",SELL,EPAM,EPAM,USD,22.0,448.83,0,-9874.26,0,0.0005033016738952346
"08/18/2022, 13:41:10",BUY,LNC,LNC,USD,199.0,50.12666702270508,0,9975.20673751831,199.0,0.0072364588268101215
"08/18/2022, 13:53:43",SELL,LNC,LNC,USD,199.0,50.87,0,-10123.13,0,0.014829092406208128
"08/18/2022, 13:53:38",BUY,ALGN,ALGN,USD,35.0,278.01499938964844,0,9730.524978637695,35.0,0.007015679031610489
"08/18/2022, 14:05:33",SELL,ALGN,ALGN,USD,35.0,281.13,0,-9839.55,0,0.011204433635559957
"08/18/2022, 14:05:29",BUY,MRNA,MRNA,USD,66.0,150.5402069091797,0,9935.65365600586,66.0,0.002243331866338849
"08/18/2022, 14:17:19",SELL,MRNA,MRNA,USD,66.0,150.15,0,-9909.9,0,-0.002592044459026764
"08/18/2022, 14:17:15",BUY,BBWI,BBWI,USD,249.0,40.150001525878906,0,9997.350379943848,249.0,0.0017187535995617509
"08/18/2022, 14:29:44",SELL,BBWI,BBWI,USD,249.0,40.150001525878906,0,-9997.350379943848,0,0.0
"08/18/2022, 14:29:01",BUY,PENN,PENN,USD,279.0,35.720001220703125,0,9965.880340576172,279.0,0.0010247533209621906
"08/18/2022, 14:42:07",SELL,PENN,PENN,USD,279.0,35.720001220703125,0,-9965.880340576172,0,0.0
"08/18/2022, 14:41:25",BUY,ETSY,ETSY,USD,86.0,115.23999786376952,0,9910.639816284178,86.0,0.0025705506559461355
"08/18/2022, 14:53:52",SELL,ETSY,ETSY,USD,86.0,114.26,0,-9826.36,0,-0.008503973289968405
"08/18/2022, 14:53:48",BUY,NEM,NEM,USD,223.0,44.81999969482422,0,9994.8599319458,223.0,0.0009344708523713052
"08/19/2022, 12:28:37",SELL,NEM,NEM,USD,223.0,43.84,0,-9776.320000000002,0,-0.02186523207266744
"08/19/2022, 12:28:33",BUY,BDX,BDX,USD,37.0,264.0499979654948,0,9769.849924723309,37.0,0.003467257833108306
"08/19/2022, 12:41:00",SELL,BDX,BDX,USD,37.0,264.0499979654948,0,-9769.849924723309,0,0.0
"08/19/2022, 12:40:18",BUY,GNRC,GNRC,USD,39.0,255.19000244140625,0,9952.410095214844,39.0,0.002506786026060581
"08/19/2022, 12:53:23",SELL,GNRC,GNRC,USD,39.0,255.19000244140625,0,-9952.410095214844,0,0.0
"08/19/2022, 12:52:41",BUY,DVN,DVN,USD,144.0,69.22000122070312,0,9967.68017578125,144.0,0.0017484120326116681
"08/19/2022, 13:05:47",SELL,DVN,DVN,USD,144.0,69.07,0,-9946.079999999998,0,-0.0021670213530459704
"08/19/2022, 13:05:03",BUY,PSX,PSX,USD,113.0,88.41000366210938,0,9990.33041381836,113.0,0.0029609152115881443
"08/19/2022, 13:17:33",SELL,PSX,PSX,USD,113.0,88.44,0,-9993.72,0,0.00033928669435717387
"08/19/2022, 13:17:29",BUY,EPAM,EPAM,USD,22.0,447.6749877929688,0,9848.849731445314,22.0,0.002738458104431629
"08/19/2022, 13:29:21",SELL,EPAM,EPAM,USD,22.0,447.5532,0,-9846.1704,0,-0.0002720451137313143
"08/19/2022, 13:29:16",BUY,MRNA,MRNA,USD,68.0,146.1300048828125,0,9936.84033203125,68.0,0.0019184030825272202
"08/19/2022, 13:41:16",SELL,MRNA,MRNA,USD,68.0,145.36,0,-9884.480000000001,0,-0.005269314015489044
"08/19/2022, 13:41:11",BUY,VRTX,VRTX,USD,33.0,294.6666768391927,0,9724.00033569336,33.0,0.005967196077108383
"08/19/2022, 13:53:44",SELL,VRTX,VRTX,USD,33.0,294.6666768391927,0,-9724.00033569336,0,0.0
"08/19/2022, 13:53:02",BUY,NRG,NRG,USD,232.0,42.97999954223633,0,9971.359893798828,232.0,0.0020873858593404293
"08/19/2022, 14:05:34",SELL,NRG,NRG,USD,232.0,43,0,-9976.0,0,0.0004653433684664766
"08/19/2022, 14:05:29",BUY,OXY,OXY,USD,140.0,71.08989715576172,0,9952.58560180664,140.0,0.003934051375836134
"08/19/2022, 14:17:44",SELL,OXY,OXY,USD,140.0,71.135,0,-9958.900000000001,0,0.0006344480164243824
"08/19/2022, 14:17:18",BUY,ILMN,ILMN,USD,49.0,201.8800048828125,0,9892.120239257812,49.0,0.0029968987219035625
"08/19/2022, 14:30:10",SELL,ILMN,ILMN,USD,49.0,201.8800048828125,0,-9892.120239257812,0,0.0
"08/19/2022, 14:29:28",BUY,NVR,NVR,USD,2.0,4253.5,0,8507.0,2.0,0.001342988689430058
"08/19/2022, 14:42:36",SELL,NVR,NVR,USD,2.0,4253.5,0,-8507.0,0,0.0
"08/19/2022, 14:41:53",BUY,OXY,OXY,USD,140.0,71.0199966430664,0,9942.799530029297,140.0,0.0030076184775680304
"08/19/2022, 14:54:53",SELL,OXY,OXY,USD,140.0,71.125,0,-9957.5,0,0.0014785041100652473
"08/19/2022, 14:54:16",BUY,CBOE,CBOE,USD,81.0,123.15499877929688,0,9975.554901123047,81.0,0.0018159409519284964
"08/23/2022, 12:29:07",SELL,CBOE,CBOE,USD,81.0,121.76,0,-9862.560000000001,0,-0.011327179514627854
"08/23/2022, 12:28:39",BUY,ANET,ANET,USD,78.0,127.02333068847656,0,9907.819793701172,78.0,0.003951519262045622
"08/23/2022, 12:42:01",SELL,ANET,ANET,USD,78.0,127.33,0,-9931.74,0,0.0024142754709805176
"08/23/2022, 12:40:52",BUY,TWTR,TWTR,USD,245.0,40.79359817504883,0,9994.431552886963,245.0,0.0008466197177767754
"08/23/2022, 12:54:24",SELL,TWTR,TWTR,USD,245.0,40.79359817504883,0,-9994.431552886963,0,0.0
"08/23/2022, 12:53:42",BUY,CTRA,CTRA,USD,326.0,30.645000457763672,0,9990.270149230957,326.0,0.0025572646409273148
"08/23/2022, 13:06:11",SELL,CTRA,CTRA,USD,326.0,30.23,0,-9854.98,0,-0.013542191273113012
"08/23/2022, 13:06:07",BUY,PVH,PVH,USD,152.0,65.46000162760417,0,9949.920247395834,152.0,0.005327719263732433
"08/23/2022, 13:19:02",SELL,PVH,PVH,USD,152.0,66.085,0,-10044.919999999998,0,0.009547790358322624
"08/23/2022, 13:17:54",BUY,CRL,CRL,USD,47.0,209.99000549316406,0,9869.530258178711,47.0,0.004222598392516375
"08/23/2022, 13:31:27",SELL,CRL,CRL,USD,47.0,209.9900054931641,0,-9869.530258178713,0,0.0
"08/23/2022, 13:30:44",BUY,CTRA,CTRA,USD,331.0,30.1299991607666,0,9973.029722213745,331.0,0.0026454096660017967
"08/23/2022, 13:43:13",SELL,CTRA,CTRA,USD,331.0,30.115,0,-9968.064999999999,0,-0.0004978148418315953
"08/23/2022, 13:43:09",BUY,MCK,MCK,USD,27.0,364.6400146484375,0,9845.280395507812,27.0,0.0017173410160467029
"08/23/2022, 13:55:21",SELL,MCK,MCK,USD,27.0,364.53,0,-9842.31,0,-0.00030170755818885193
"08/23/2022, 13:54:56",BUY,NFLX,NFLX,USD,44.0,226.7100067138672,0,9975.240295410156,44.0,0.0018006395548582077
"08/23/2022, 14:07:46",SELL,NFLX,NFLX,USD,44.0,226.7100067138672,0,-9975.240295410156,0,0.0
"08/23/2022, 14:07:04",BUY,PVH,PVH,USD,153.0,65.2750015258789,0,9987.075233459473,153.0,0.006306124851107597
"08/23/2022, 14:19:54",SELL,PVH,PVH,USD,153.0,65.81,0,-10068.93,0,0.008196069883031572
"08/23/2022, 14:19:28",BUY,INTU,INTU,USD,22.0,451.4299926757813,0,9931.45983886719,22.0,0.0008981252904050052
"08/23/2022, 14:31:49",SELL,INTU,INTU,USD,22.0,451.21,0,-9926.619999999999,0,-0.0004873240133588706
"08/23/2022, 14:31:35",BUY,IVZ,IVZ,USD,566.0,17.639999389648438,0,9984.239654541016,566.0,0.001612188178114593
"08/23/2022, 14:44:13",SELL,IVZ,IVZ,USD,566.0,17.639999389648438,0,-9984.239654541016,0,0.0
"08/23/2022, 14:43:31",BUY,RCL,RCL,USD,256.0,38.994998931884766,0,9982.7197265625,256.0,0.0012830098858103156
"08/23/2022, 14:56:04",SELL,RCL,RCL,USD,256.0,38.945,0,-9969.92,0,-0.0012821883127141994
"08/23/2022, 14:55:59",BUY,QRVO,QRVO,USD,101.0,98.73999786376952,0,9972.73978424072,101.0,0.0021861924324184656
"08/24/2022, 12:29:21",SELL,QRVO,QRVO,USD,101.0,98.73999786376952,0,-9972.73978424072,0,0.0
"08/24/2022, 12:28:39",BUY,COO,COO,USD,32.0,308.70091247558594,0,9878.42919921875,32.0,0.0009970917599275708
"08/24/2022, 12:41:12",SELL,COO,COO,USD,32.0,307.74,0,-9847.68,0,-0.0031127620190041505
"08/24/2022, 12:41:07",BUY,DISH,DISH,USD,570.0,17.524999618530273,0,9989.249782562256,570.0,0.002661558799445629
"08/24/2022, 12:53:23",SELL,DISH,DISH,USD,570.0,17.535,0,-9994.95,0,0.0005706351890103712
"08/24/2022, 12:52:58",BUY,FANG,FANG,USD,73.0,136.3800048828125,0,9955.740356445312,73.0,0.001956430496647954
"08/24/2022, 13:05:12",SELL,FANG,FANG,USD,73.0,135.775,0,-9911.575,0,-0.0044361699747140935
"08/24/2022, 13:05:08",BUY,INTU,INTU,USD,21.0,468.4200134277344,0,9836.820281982422,21.0,0.0012764579150825739
"08/24/2022, 13:17:00",SELL,INTU,INTU,USD,21.0,468.89,0,-9846.69,0,0.0010033443465116134
"08/24/2022, 13:16:56",BUY,MAA,MAA,USD,56.0,176.89666748046875,0,9906.21337890625,56.0,0.0023369253613054752
"08/24/2022, 13:28:48",SELL,MAA,MAA,USD,56.0,177.19,0,-9922.64,0,0.0016582139376008014
"08/24/2022, 13:28:43",BUY,TGT,TGT,USD,61.0,163.7050018310547,0,9986.005111694336,61.0,0.0012126987567171454
